1.760529002,0.81209416
1.753574533,0.812219952
1.760508846,0.810797562
1.756296183,0.809143029
1.759385722,0.811052828
1.756749854,0.809232228
1.754831507,0.811279268
1.754670945,0.812852449
1.758338023,0.811371364
1.766230618,0.811158472
1.761895865,0.815963289
1.772180775,0.813008071
1.772144412,0.816379467
1.77080569,0.81162251
1.778816533,0.815211632
1.789642288,0.812376405
1.789699893,0.814932115
1.791508575,0.812054481
1.785399666,0.813741299
1.786011293,0.813660791
1.785731188,0.81794363
1.793786668,0.812163319
1.790726767,0.817577073
1.796115487,0.812159926
1.79704136,0.814203753
1.795803836,0.812433218
1.794196108,0.811455401
1.796354362,0.811276203
1.791995892,0.810187366
1.797281703,0.810064152
1.800914031,0.810411084
1.799547067,0.811730812
1.797680098,0.816365999
1.802036554,0.815214448
1.8093949,0.813023917
1.812037281,0.81733212
1.818989921,0.814408083
1.821919676,0.814819123
1.824262334,0.812002457
1.825129051,0.811587514
1.828050919,0.810514923
1.828741337,0.812039765
1.827771075,0.812597933
1.829176174,0.811068369
1.829937665,0.811736549
1.82626688,0.814158058
1.833091064,0.815634632
1.831525933,0.820829303
1.834336861,0.81731436
1.838321528,0.822144183
1.842270628,0.819260653
1.85576161,0.812293716
1.850262362,0.815528199
1.853400528,0.815409877
1.859505173,0.810868272
1.852272316,0.815643051
1.860793846,0.811598686
1.854189958,0.812807426
1.861255235,0.809668062
1.856704416,0.813484187
1.856321976,0.813198749
1.850827692,0.817732022
1.860997689,0.812505594
1.857898902,0.814397765
1.857312502,0.816637859
1.860612434,0.817198541
1.858094356,0.822085479
1.862808727,0.820356497
1.866765208,0.820268577
1.870790329,0.832440537
1.867072532,0.820682586
1.881101954,0.813302033
1.875791893,0.817312232
1.883997496,0.812180196
1.881121048,0.815076779
1.882474368,0.811115822
1.881456298,0.810937884
1.881207189,0.811583953
1.886111466,0.8116314
1.881358497,0.814278756
1.88356794,0.814947814
1.887482453,0.815155315
1.891782142,0.819242156
1.89303784,0.816029695
1.897897014,0.816230069
1.902299444,0.812268884
1.906568312,0.810935669
1.906253631,0.811145665
1.905157171,0.81113382
1.908421328,0.809098883
1.907954214,0.809896555
1.908396093,0.810132336
1.909754066,0.81021739
1.910955956,0.810600897
1.910858183,0.810936483
1.910828687,0.817606603
1.926809331,0.806918619
1.91559375,0.814327075
1.924058875,0.809802635
1.915369108,0.813761734
1.917442624,0.813608641
1.912992432,0.814653423
1.916335011,0.813742649
1.915669732,0.813971878
1.915246731,0.815225905
1.922107343,0.813013948
1.918420356,0.819893657
1.925919222,0.822041859
1.925494178,0.81633445
1.924004167,0.820016744
1.9240025,0.817498994
1.925774616,0.8183471
1.925356137,0.819347285
1.92556877,0.822392829
1.931320347,0.820764192
1.931841039,0.823573578
1.93515929,0.81863477
1.946516752,0.823035702
1.94133264,0.816405557
1.941848512,0.817433435
1.878759788,0.838177196
1.878871902,0.836945256
1.877830844,0.8364383
1.95042693,0.815327874
1.951629565,0.81958598
1.953874156,0.816083864
1.95532433,0.811268433
1.959207148,0.812036343
1.960059077,0.804876056
1.96167537,0.80172972
1.888070415,0.820191654
1.961298925,0.797509026
1.894570229,0.816272392
1.961569021,0.797144569
1.893866227,0.817325485
1.963112736,0.795989645
1.895360927,0.819985174
1.962862443,0.799139937
1.897638683,0.822263677
1.963210134,0.800445023
1.899121681,0.82116279
1.898626592,0.820157865
1.966836091,0.800725069
1.90135486,0.822015415
1.969732396,0.803571669
1.899137958,0.822117276
1.970604792,0.803378003
1.904921098,0.82301915
1.903220705,0.817371717
1.905527527,0.819318662
1.904878801,0.819148422
1.906365808,0.820416333
1.972201886,0.799399057
1.970558767,0.797067021
1.975916454,0.800321428
1.908648887,0.815595203
1.975912717,0.793273443
1.914952622,0.812588797
1.988469831,0.793596841
1.988500447,0.790460406
1.991612674,0.79154021
1.990284853,0.790863952
1.931888033,0.809983289
1.929730638,0.812163958
1.932830784,0.813515926
1.99321284,0.79465769
1.931674692,0.813776037
1.999283605,0.796492611
1.932124442,0.81596528
1.932593342,0.814366244
1.933742658,0.819850456
1.99687254,0.798014731
1.997471729,0.797297452
2.001762993,0.79929695
1.929903872,0.81835709
1.939515962,0.815773821
1.940912754,0.814553188
1.939468097,0.811389211
2.011505387,0.794425778
1.945690745,0.809097914
2.01613236,0.792460859
1.950229591,0.810686601
1.950372871,0.807575106
1.954117085,0.808058856
1.955575246,0.806538247
1.954938205,0.804114353
1.959388832,0.806209093
1.961689907,0.807547971
2.025205094,0.785607683
2.027921995,0.784745002
1.968379144,0.803315002
1.971046858,0.802186218
1.97257456,0.801003566
1.97262421,0.799766901
1.972743819,0.798113617
1.976925759,0.797303233
1.975700912,0.796204683
1.98008236,0.800611743
1.97800489,0.796446318
1.97799921,0.795922805
1.981232493,0.796462529
1.982197907,0.794937546
2.049871791,0.779318632
2.057147822,0.779727008
1.996936495,0.798037618
2.003678758,0.798683943
2.01225766,0.802959239
2.011473555,0.800488405
2.015726624,0.801860893
2.027918913,0.808517756
2.02422023,0.803942095
2.026214086,0.806065563
2.029317676,0.809428357
2.028871999,0.808077747
2.028152053,0.807702661
2.026822179,0.80488454
2.022739738,0.802123896
2.029966109,0.803811305
2.029962513,0.80030293
2.117080165,0.77839457
2.046647049,0.800871197
2.053669231,0.801404003
2.054289448,0.798976761
2.058602002,0.806920676
2.040309275,0.795183902
2.062640844,0.802730325
2.060351316,0.799749059
2.061085496,0.799794265
2.061838783,0.799417413
2.061462221,0.799921367
2.064096181,0.802520527
2.065439569,0.802376822
2.065179187,0.798187637
2.070204077,0.800628567
2.075951405,0.800506419
2.078641079,0.800867806
2.082976254,0.801889489
2.090264954,0.803152227
2.089827163,0.804389899
2.090820849,0.802131039
2.089803989,0.801530024
2.099211751,0.806916613
2.09886071,0.804961204
2.096858894,0.805154369
2.097357724,0.80609173
2.093148565,0.802502232
2.101832181,0.809167549
2.101668856,0.805938598
2.104300509,0.805260722
2.108912882,0.807574162
2.10530566,0.804113264
2.110268004,0.804775784
2.113881166,0.805244419
2.107782779,0.802913551
2.113843382,0.804654066
2.114584185,0.803954643
2.113389145,0.804403798
2.114484376,0.806102172
2.112366811,0.806213424
2.112814852,0.806671252
2.113735486,0.81033951
2.120241971,0.808742733
2.121504629,0.810034381
2.129289884,0.81138468
2.136369006,0.816785915
2.126575112,0.812970459
2.135138877,0.812613788
2.14657817,0.810449205
2.142448989,0.808527202
2.143245496,0.808748899
2.145676587,0.805336011
2.1501088,0.807692994
2.147714945,0.80398791
2.151716085,0.804226119
2.151327175,0.805352963
2.149479109,0.80444268
2.149824597,0.804642636
2.151333853,0.805016669
2.150322019,0.804350341
2.150171983,0.806078963
2.152281739,0.805857207
2.158875594,0.808311729
2.159741922,0.80832628
2.169538506,0.808317811
2.157451788,0.807681345
2.171446583,0.808049675
2.172234327,0.807869653
2.168985952,0.806212317
2.169103845,0.806284224
2.16942107,0.805483434
2.170475309,0.804847719
2.170366731,0.805539529
2.174055479,0.805773847
2.17685206,0.808190573
2.179220772,0.806618089
2.186587386,0.806356343
2.189326984,0.806776515
2.200841166,0.807396394
2.197366622,0.80939386
2.203144741,0.809265793
2.199493773,0.808300646
2.20846435,0.809346795
2.202967211,0.807213878
2.208059886,0.809550365
2.204984779,0.808813067
2.204443745,0.808935925
2.206525526,0.808251626
2.209225423,0.809904712
2.212059636,0.809406349
2.213451215,0.809350873
2.206621346,0.80762751
2.21484506,0.806639493
2.220051217,0.807296296
2.217949109,0.809991514
2.224774192,0.807610091
2.228830221,0.806889891
2.229983375,0.809448597
2.236420068,0.809393739
2.239326224,0.808291757
2.238672349,0.807350806
2.24204298,0.8089528
2.242197859,0.80915718
2.246899223,0.807374891
2.247196606,0.806931012
2.246457416,0.807901452
2.250868328,0.807812044
2.253407012,0.808390547
2.262854583,0.807366839
2.260784037,0.80906693
2.258610848,0.808997626
2.263018846,0.811747279
2.259059351,0.810820432
2.256642495,0.816325933
2.266491451,0.813742874
2.27398843,0.812963829
2.280167193,0.813406018
2.274640764,0.814416656
2.272776003,0.812734673
2.282765486,0.815647595
2.284899403,0.812810539
2.287055332,0.81108317
2.285634995,0.811917088
2.292582928,0.811956981
2.292944315,0.810260679
2.296679739,0.81046139
2.295563326,0.809878975
2.299756666,0.807176564
2.296737262,0.806716999
2.301855695,0.806396698
2.298091335,0.806756787
2.301793576,0.807057157
2.306569577,0.806032768
2.30476089,0.812312443
2.308823999,0.810685956
2.309869149,0.814351753
2.308895357,0.81713959
2.31533583,0.818777108
2.315708247,0.820533551
2.329075805,0.817238713
2.322413891,0.822015903
2.324510055,0.818871432
2.321574779,0.81876186
2.321798722,0.81776287
2.330334934,0.814646689
2.330149822,0.81357732
2.32891437,0.811666163
2.328229132,0.811640093
2.331757844,0.813694074
2.327905921,0.814123509
2.337156276,0.815271898
2.329067424,0.818752649
2.331270308,0.82063142
2.331377713,0.824463047
2.329182808,0.828509582
2.345434091,0.830642779
2.329723196,0.840387721
2.338955443,0.838729474
2.340740487,0.840625784
2.344516476,0.841002977
2.346998731,0.842515634
2.344277785,0.844648531
2.350337244,0.84517261
2.337482362,0.846052552
2.341816395,0.850086087
2.346614444,0.852396662
2.341650652,0.854988633
2.343343799,0.858125349
2.340187493,0.864247773
2.351574706,0.862541
2.356819093,0.86134633
2.353092489,0.86688419
2.342924339,0.872866323
2.350759169,0.871002117
2.336242471,0.875604783
2.344119845,0.875308525
2.339834059,0.879204382
2.348829796,0.880669076
2.357337788,0.88049002
2.344064753,0.888969079
2.353874637,0.889589198
2.349035212,0.890658815
2.364645037,0.88925833
2.358263695,0.889747089
2.356361386,0.895488641
2.350895176,0.894248714
2.37052545,0.893664766
2.354808104,0.897790598
2.35185947,0.90273364
2.361131824,0.905399932
2.356276598,0.90804556
2.367866414,0.90834017
2.36127004,0.910830903
2.360328518,0.914213204
2.363846668,0.917451117
2.361718271,0.915383487
2.348882063,0.922760542
2.362520206,0.920815715
2.362245543,0.919450018
2.351141755,0.926978708
2.361571894,0.927259593
2.360538751,0.928704589
2.34904919,0.933890324
2.37324574,0.92960442
2.366651623,0.934295539
2.359041567,0.940102882
2.367372311,0.939191138
2.363697661,0.941776124
2.36598328,0.942766534
2.362604688,0.946001576
2.361313419,0.95339991
2.364783489,0.950802565
2.36491469,0.951946141
2.365065415,0.95500108
2.365572653,0.958493828
2.365943455,0.961383784
2.375020265,0.961658699
2.364623471,0.9634654
2.370798312,0.964518864
2.361278267,0.967829354
2.365727498,0.972163437
2.366877321,0.973146152
2.371538983,0.974112601
2.380406817,0.974527172
2.375005361,0.97612139
2.37189327,0.978880236
2.373986439,0.979174529
2.372256685,0.9814224
2.367653233,0.98334808
2.362294936,0.987061235
2.360455511,0.989081056
2.364396403,0.989497041
2.368986626,0.992510084
2.372445105,0.998484553
2.378432994,0.998649016
2.377471624,1.000384997
2.373995076,1.003257423
2.373707263,1.0053078
2.37281698,1.006226179
2.390741705,1.002558976
2.374229841,1.012770224
2.362890529,1.017605618
2.378808049,1.013969074
2.37271636,1.016234102
2.379772468,1.017330579
2.369994798,1.023438236
2.370611895,1.020556886
2.365513643,1.023376039
2.375127757,1.027240721
2.369994454,1.033570973
2.374536515,1.036659774
2.3787685,1.033811196
2.377055176,1.036212771
2.358618137,1.040965792
2.365927187,1.042214871
2.37062756,1.045106915
2.376138149,1.043757265
2.380681161,1.046582044
2.373365387,1.050122997
2.376169792,1.051338861
2.373607368,1.054268605
2.363988391,1.061518658
2.367628593,1.063281845
2.375487786,1.060993552
2.379557877,1.05993511
2.378068483,1.06305387
2.374087326,1.066074948
2.381977709,1.065609327
2.387842078,1.065097857
2.367159804,1.074733103
2.364499025,1.07395961
2.376742395,1.07509324
2.379661399,1.076505511
2.380501622,1.081901713
2.378854895,1.088648536
2.378032869,1.088887497
2.371360958,1.092567891
2.361007966,1.09729356
2.362506318,1.09564445
2.359405794,1.096899798
2.374557166,1.098511269
2.370855652,1.10445458
2.372700152,1.105918193
2.375109244,1.105272
2.378077809,1.106409367
2.381567232,1.104540779
2.365251233,1.113488655
2.363678212,1.115989558
2.381878618,1.115515934
2.380335767,1.117338649
2.362406325,1.118694937
2.370759422,1.124877994
2.389400237,1.121577763
2.380488857,1.126002095
2.369412742,1.12772078
2.387293702,1.123932293
2.362860096,1.136411163
2.37590999,1.133508004
2.37857978,1.133830206
2.37127327,1.139404694
2.370778786,1.14203705
2.386033974,1.14015379
2.379227636,1.149196028
2.376285,1.148769854
2.382114118,1.146921228
2.378001059,1.14440615
2.376677873,1.154870628
2.371749486,1.158820856
2.375723273,1.157388488
2.363703776,1.157165278
2.376615797,1.165655226
2.378354055,1.161322819
2.3829497,1.16351544
2.385608656,1.163922324
2.384862695,1.1689999
2.363141738,1.178551691
2.378003813,1.177036298
2.378519985,1.178007037
2.368285232,1.183192277
2.371389734,1.187089312
2.358310169,1.182188063
2.356696398,1.190910111
2.365939919,1.196237495
2.360333041,1.200476454
2.379469689,1.186855546
2.368876319,1.198759042
2.374888477,1.190493597
2.39404014,1.189517613
2.375130484,1.19499307
2.375289915,1.199110751
2.365361207,1.201589543
2.366763356,1.208881644
2.36251536,1.215680433
2.366796673,1.21447683
2.391196163,1.209364024
2.373948326,1.216481032
2.340992363,1.216831025
2.356310969,1.221029873
2.369224669,1.229370781
2.382248102,1.22472039
2.405137854,1.220799196
2.376652895,1.230114131
2.369636684,1.239584249
2.386450951,1.230467515
2.362519147,1.239043587
2.373625226,1.232178092
2.349559449,1.239083752
2.378988718,1.235634317
2.360119254,1.249856646
2.379972196,1.246247581
2.378517948,1.254737898
2.364238535,1.257134983
2.386335036,1.256214098
2.379782242,1.257662313
2.382727934,1.257085288
2.398652197,1.259297166
2.390925724,1.255894669
2.37009406,1.26105161
2.387316748,1.257300831
2.384213246,1.26884617
2.389155732,1.270938481
2.358602557,1.272084367
2.343780658,1.287529634
2.371116352,1.276552458
2.371727358,1.275052762
2.370238318,1.282321394
2.351086055,1.286390089
2.354413948,1.289820812
2.37957619,1.285822149
2.392210764,1.283539093
2.384653439,1.286304368
2.382035237,1.28885479
2.373788666,1.293315469
2.355876625,1.294684869
2.363694024,1.294250997
2.371093109,1.30241121
2.353541563,1.310174473
2.385417358,1.304109786
2.366987395,1.309647276
2.378421161,1.312293336
2.349553171,1.31744389
2.367767572,1.312126121
2.348210168,1.314116715
2.341013164,1.328070229
2.3691255,1.311457231
2.368988102,1.325279845
2.369215456,1.329177017
2.391426191,1.31811687
2.309152396,1.340290505
2.349808008,1.335176774
2.337931579,1.33665954
2.332298827,1.346781285
2.338975645,1.342810533
2.341404784,1.342260143
2.37920739,1.338122265
2.392255926,1.343960866
2.391119226,1.337752275
2.395289083,1.338694553
2.402393932,1.348546704
2.41140442,1.348188313
2.358605943,1.360769138
2.371926281,1.357762331
2.423104195,1.355961144
2.378381467,1.360879698
2.369937718,1.366084367
2.347476758,1.372395917
2.347916524,1.374933109
2.343340148,1.380070681
2.353216203,1.377403239
2.356857718,1.379163899
2.352853568,1.381046664
2.357645205,1.380410725
2.375640596,1.38255931
2.328529263,1.393599653
2.371247371,1.387855763
2.375931564,1.384244664
2.393817427,1.387716396
2.396577295,1.386556578
2.391521752,1.389197712
2.422704409,1.382665173
2.325707363,1.409992735
2.341080313,1.4130367
2.382927118,1.392518032
2.362053381,1.408517919
2.379741069,1.413642888
2.410234534,1.405099803
2.384053397,1.410469052
2.376091741,1.414442761
2.337246889,1.42254189
2.356507398,1.421043951
2.378055863,1.417108996
2.370105008,1.418026389
2.43535168,1.410728976
2.410794524,1.424450908
2.399775054,1.425703498
2.403749134,1.424077522
2.376024222,1.433682449
2.400496104,1.425086766
2.39574444,1.427452226
2.362690121,1.439215587
2.363057568,1.435797811
2.390720214,1.438385421
2.3375238,1.451567516
2.364599895,1.448274894
2.283000578,1.459457883
2.384283647,1.457120199
2.425599574,1.436696545
2.413952139,1.453881301
2.414411693,1.45097337
2.451352747,1.437945622
2.432963251,1.44283118
2.350327975,1.47305713
2.352894718,1.464440348
2.342392079,1.473642197
2.399535296,1.464483825
2.365295405,1.472864505
2.379391695,1.47430955
2.312642999,1.484661706
2.270094526,1.499783602
2.220000519,1.503878012
2.376787569,1.489853544
2.420627941,1.48171711
2.440765244,1.466078568
2.439553038,1.474143784
2.449236872,1.464012931
2.433928791,1.484274375
2.379059161,1.486047067
2.334966586,1.508721754
2.329619441,1.51402917
2.351395132,1.496021176
2.402994292,1.494011706
2.363584654,1.504706793
2.37459423,1.503495318
2.417977757,1.494231956
2.313708452,1.516062757
2.321080739,1.516862639
2.292746594,1.523818226
2.311752734,1.52658962
2.437458405,1.513836394
2.445638107,1.510889377
2.365434211,1.520357866
2.350204653,1.526636885
2.404133917,1.508571721
2.408146934,1.517121535
2.285842684,1.540390893
2.271214851,1.547610987
2.312699322,1.541187473
2.327387012,1.545281647
2.319593516,1.54999362
2.349519922,1.54463935
2.386132525,1.542390158
2.332079293,1.555464507
2.261471842,1.562911097
2.437715658,1.534414936
2.440715675,1.548576572
2.466723117,1.543456795
2.231437788,1.581120527
2.401528438,1.562019396
2.416231292,1.557513432
2.450547205,1.548643366
2.443137698,1.554273536
2.433889586,1.559050072
2.472610998,1.537660062
2.450721546,1.552301803
2.454546577,1.551273068
2.475869286,1.538638992
2.447891615,1.557289421
2.418131094,1.562452641
2.424401801,1.565541016
2.431605806,1.560992515
2.429151068,1.563311595
2.404540717,1.567876279
2.396271689,1.570531551
2.378309167,1.585511319
2.409850413,1.580957244
2.430228569,1.567440419
2.440660734,1.5723803
2.373210827,1.585504441
2.092416076,1.580887888
2.440220339,1.59035514
2.38556462,1.5980839
2.428228565,1.584231473
2.399674705,1.59507163
2.487584941,1.580293272
2.464740621,1.568066811
2.390802624,1.590498789
2.450292337,1.56876669
2.444865792,1.577585671
2.42361249,1.585649752
2.458903879,1.566271604
2.405255758,1.58812749
2.503928832,1.551936568
2.348214684,1.592563647
2.377870328,1.588446328
2.499934058,1.56835861
2.451299306,1.561771497
2.403011762,1.586858346
2.491314488,1.565392281
2.421683316,1.577621913
2.468251474,1.581407898
2.496170728,1.556635745
2.454232167,1.587597676
2.44080024,1.588063246
2.489156232,1.578681673
2.49061997,1.576641095
2.523497044,1.565775702
2.447170504,1.596122386
2.423677162,1.596379395
2.406846833,1.595524585
2.471364379,1.577835751
2.490431134,1.574625636
2.410759708,1.602495444
2.516230766,1.571252037
2.514039489,1.574008632
2.512985182,1.576184566
2.426447557,1.59745594
2.539312396,1.581682243
2.528617305,1.57565769
2.542585382,1.56739189
2.494927144,1.586884989
2.527983842,1.571377335
2.533159226,1.570541621
2.5259874,1.577347588
2.437720437,1.605843603
2.535316065,1.576772261
2.602618104,1.559370262
2.568390825,1.564328516
2.451578623,1.60490273
2.582043088,1.566771072
2.538614816,1.582498344
2.564809204,1.575808596
2.550657519,1.586930063
2.511681587,1.605695408
2.513682192,1.605312675
2.555808365,1.583694319
2.59561405,1.584085728
2.565312343,1.590965347
2.575291364,1.585875064
2.595465848,1.582462032
2.603505609,1.582475264
2.511548592,1.614038628
2.547711645,1.596839604
2.602181307,1.57473953
2.569363324,1.591877089
2.562327307,1.585821675
2.609136418,1.566351465
2.556203068,1.594129059
2.576677844,1.587415797
2.612846188,1.570178361
2.622743444,1.567583313
2.579796955,1.590447673
2.625693621,1.571037717
2.603900897,1.595727089
2.626733201,1.577402076
2.615033815,1.576295885
2.620969492,1.57805389
2.623068527,1.572738559
2.637213356,1.570231724
2.62084687,1.58004442
2.613847776,1.57838573
2.583805164,1.589450241
2.568597676,1.595656972
2.584093813,1.603231268
2.578130079,1.608162616
2.59960873,1.602338426
2.605058016,1.602604699
2.629282608,1.61696275
2.599480115,1.613676509
2.60973806,1.606675981
2.606526003,1.608959318
2.631958038,1.602173573
2.672260629,1.602841055
2.615060559,1.608863915
2.646386756,1.594911455
2.65536765,1.593180183
2.666951224,1.581888651
2.684227067,1.567763155
2.636371566,1.598321651
2.646031931,1.592744676
2.668256631,1.581538754
2.659541787,1.584540943
2.624203878,1.60110583
2.656870096,1.584634402
2.658434981,1.585686244
2.658639082,1.588233654
2.616350378,1.604500521
2.663925224,1.585332948
2.709872007,1.584015982
2.676776903,1.586401973
2.613017965,1.616782525
2.643672704,1.607334847
2.683744191,1.596709014
2.68259901,1.592607834
2.68511272,1.597842803
2.699609544,1.592155382
2.702835181,1.591442915
2.686405494,1.606186217
2.688753117,1.60212761
2.65592313,1.616272062
2.687751067,1.605907521
2.693815279,1.590907551
2.707796148,1.591045232
2.718659796,1.581021685
2.694118371,1.591949908
2.700896473,1.588335751
2.678807453,1.607370932
2.732439538,1.587984338
2.680529372,1.608584892
2.697423833,1.588181796
2.682527823,1.59711869
2.713491274,1.581635155
2.729535423,1.580175772
2.738139597,1.576570711
2.699935204,1.59956785
2.740199128,1.577860652
2.696491351,1.597448253
2.693095383,1.617019403
2.758603963,1.58169236
2.762904651,1.568799273
2.756589117,1.577568031
2.761912668,1.579692518
2.779381522,1.563429265
2.776777329,1.582121815
2.769913819,1.56972915
2.766411367,1.575252245
2.76857435,1.571075782
2.7673379,1.58227017
2.78014062,1.568130731
2.767609676,1.578865238
2.794627139,1.556968499
2.775380814,1.568935801
2.762832184,1.592064403
2.766062472,1.59248569
2.768979945,1.582778651
2.782154472,1.575589851
2.776131924,1.582662122
2.77264928,1.588976302
2.796767584,1.569259079
2.796021851,1.573177696
2.785005747,1.58446824
2.78886908,1.579629255
2.777204468,1.601606195
2.785001297,1.596346279
2.789106209,1.585235957
2.784424445,1.590646014
2.789533487,1.585866503
2.777315383,1.594839601
2.782351467,1.599862597
2.902185349,1.453554342
2.785568951,1.593032192
2.773355931,1.614700166
2.779239234,1.608086837
2.791015731,1.602926609
2.782565428,1.608790153
2.791444106,1.589224957
2.803252225,1.585361077
2.793072018,1.592907222
2.806030265,1.585385199
2.79228683,1.603091401
2.789500276,1.607761186
2.805668699,1.598116423
2.81334208,1.596221523
2.836998295,1.5721883
2.825313471,1.584048588
2.886650559,1.495018802
2.824452117,1.580871364
2.821660194,1.588287934
2.809298729,1.599894433
2.831219014,1.581845595
2.822689108,1.589369788
2.820536506,1.591933943
2.821176105,1.593920808
2.816256433,1.602428367
2.818614333,1.600020208
2.845738962,1.575028758
2.819295798,1.605910838
2.818659811,1.605862334
2.822739193,1.605903965
2.825411744,1.612861263
2.841078206,1.614220319
2.806735105,1.635734604
2.836242648,1.609952712
2.838885857,1.625688141
2.831111976,1.623407282
2.818491439,1.641077943
2.828159529,1.63313192
2.841872282,1.611580975
2.824987467,1.638174551
2.839245317,1.631589669
2.838526733,1.616248405
2.865983951,1.589300918
2.844856425,1.6295322
2.849439497,1.60900336
2.855167308,1.607674907
2.84959263,1.615853811
2.882624855,1.590433904
2.897294526,1.579441099
2.891097273,1.586395232
2.900056236,1.578332951
2.902491987,1.571294503
2.897283652,1.579974398
2.893814337,1.574174972
2.908630306,1.575548725
2.907903567,1.574294886
2.89334288,1.589392499
2.895430776,1.596608346
2.904109418,1.586138556
2.921904772,1.557727314
2.81824651,1.654317366
2.828685036,1.654234711
2.781489991,1.74264437
2.832933495,1.667364591
2.839916035,1.661374334
2.833913544,1.661295235
2.854243394,1.644505175
2.76458663,1.746147993
2.774488289,1.734378014
2.771081786,1.035363509
2.778866706,1.043537451
2.814258237,1.053810553
2.857646032,1.108788118
2.856779488,1.099134265
2.867350405,1.098577823
2.861772476,1.075506246
2.888161392,1.099530371
2.894414165,1.111229979
2.945023049,1.166750417
2.920272697,1.769847502
2.940092446,1.697096557
2.944983086,1.714762155
2.934994302,1.733748522
2.93615025,1.749485292
2.922405984,1.761224383
2.923756245,1.769073226
2.903512477,1.78067526
2.89570859,1.784409966
2.902259877,1.780486397
2.900548721,1.785668503
2.899812241,1.776759333
2.895387015,1.774150087
2.894346547,1.76824652
2.89385647,1.759852393
2.891743999,1.747575132
2.887609785,1.738977331
2.887753385,1.729780198
2.883106154,1.719943102
2.883087577,1.711575897
2.877090905,1.710533982
2.883932252,1.700397168
2.870653161,1.684869163
2.860637425,1.706297557
2.872826675,1.690230873
2.869109629,1.69947239
2.873232219,1.687170298
2.880541053,1.672655335
2.876077397,1.679277234
2.898478583,1.632020197
2.899964315,1.628978999
2.918086992,1.574031384
2.906971445,1.609457257
2.905546305,1.618751664
2.927674076,1.552773391
2.914670885,1.599558705
2.924179066,1.577035912
2.928953279,1.571069106
2.929741548,1.575387777
2.922864271,1.600143863
2.920880954,1.611242929
2.927682006,1.594242099
2.931274255,1.594583418
2.921347072,1.615141695
2.926950464,1.599695007
2.944478344,1.57357475
2.929059456,1.591886613
2.93714366,1.566192002
2.933198521,1.593232091
2.927494431,1.612257811
2.942937106,1.566178432
2.935415395,1.606241975
2.940334653,1.603516862
2.940540019,1.595214769
2.940887818,1.604092284
2.939303749,1.607600619
2.946394339,1.589961407
2.950363605,1.608170492
2.945750897,1.602632391
2.956549431,1.581629261
2.945352785,1.609069796
2.965243142,1.571114629
2.949080116,1.604969826
2.951150171,1.600748854
2.944812995,1.620022198
2.965263348,1.59736651
2.965407766,1.580409256
2.955602767,1.607811331
2.968944614,1.591023549
2.967232956,1.592345418
2.963847542,1.602062512
2.961767671,1.613966
2.97531849,1.57477255
2.97358805,1.58767117
2.974175354,1.595023143
2.977247995,1.592953203
2.973204676,1.600689039
2.973337347,1.605525756
2.984951724,1.593048263
2.987349152,1.592929937
2.982268415,1.598085749
2.983464271,1.606775447
2.985566377,1.600835388
2.991640556,1.596955279
2.99044057,1.601389517
2.993887453,1.604662224
2.99611315,1.592215898
2.992809792,1.606224562
2.997217597,1.602599241
3.002864058,1.604707298
3.001180443,1.601077144
3.001802552,1.602632753
3.00879403,1.60747723
3.010241603,1.600603226
3.009981577,1.595590052
3.008585369,1.607721352
3.015344808,1.592857613
3.008024212,1.615216227
3.020597374,1.612144095
3.017435031,1.609855198
3.013971185,1.616748596
3.018957863,1.615138387
3.022939349,1.611609662
3.028062944,1.602517701
3.024903199,1.610483859
3.039950557,1.589807948
3.033168721,1.600293759
3.031680519,1.615655013
3.0354821,1.605926936
3.045705761,1.577515625
3.042044504,1.590630233
3.041265132,1.60335073
3.049300588,1.590153234
3.05091287,1.590716342
3.051347234,1.588929867
3.051006285,1.595493442
3.059010058,1.584094645
3.061215463,1.593336996
3.057006199,1.598568761
3.056446873,1.608329037
3.064732576,1.599436134
3.06980352,1.57647394
3.073657144,1.601751767
3.066468673,1.610939348
3.063946394,1.617296804
3.073118977,1.595306074
3.078627851,1.59508166
3.081270633,1.610094789
3.073052933,1.605330017
3.085431601,1.59014118
3.0795575,1.604505702
3.093849514,1.602976597
3.078614495,1.61720968
3.094617501,1.588049373
3.094576237,1.593313978
3.099612756,1.582331081
3.100409632,1.593416325
3.098279232,1.601673906
3.108996497,1.574570322
3.103987905,1.58822016
3.104980031,1.599333132
3.104012549,1.609212404
3.110106091,1.603947775
3.114969203,1.590698373
3.127114462,1.554839831
3.124062096,1.571637679
3.123106889,1.575530658
2.997827321,1.28273897
3.005677943,1.28872555
3.010975761,1.29405533
3.015499064,1.294754953
3.017075683,1.298412083
3.029296705,1.31196293
3.022738192,1.304199979
3.045607275,1.331620072
3.063886411,1.356760859
3.066864141,1.367165193
3.08629297,1.391837491
3.098545764,1.408859805
3.13458043,1.466102948
3.122924073,1.450509179
3.143427266,1.481934933
3.155771862,1.508810001
3.165594926,1.524721527
3.16490505,1.527134701
3.174743555,1.540415519
3.176133466,1.544205507
3.163330615,1.520702208
3.161223373,1.521414706
3.170091745,1.547467367
3.163442804,1.539651864
3.176408155,1.56937764
3.177555824,1.573551392
3.167994352,1.559175507
3.164208234,1.55646359
3.170476589,1.575620798
3.154309919,1.536601388
3.177424899,1.586677321
3.179985731,1.589596153
3.179098371,1.58611295
3.134118237,1.498947519
